Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1008,2002,CHPE,0,52,NULL
1008,2002,CHSX,0,4,NULL
1008,2002,DIDE,0,12,NULL
1008,2002,DIME,0,20,NULL
1008,2002,PELO,0,5,NULL
1008,2002,PEPA,0,9,NULL
1008,2002,NELE,0,50,NULL
1008,2002,PEBO,0,18,NULL
1008,2002,PECR,0,79,NULL
1008,2002,PEER,0,59,NULL
1008,2002,PEMA,0,78,NULL
1008,2002,PESX,0,6,NULL
1008,2002,PETR,0,47,NULL
1008,2002,TAPA,0,2,NULL
1009,2002,CHFA,0,16,NULL
1009,2002,CHFO,0,3,NULL
1009,2002,CHPE,0,10,NULL
1009,2002,CHSP,0,11,NULL
1009,2002,CHSX,0,3,NULL
1009,2002,DIME,0,77,NULL
1009,2002,PELO,0,45,NULL
1009,2002,NELE,0,16,NULL
1009,2002,ONTO,0,2,NULL
1009,2002,PEBO,0,3,NULL
1009,2002,PECR,0,12,NULL
1009,2002,PEER,0,17,NULL
1009,2002,PEMA,0,1,NULL
1009,2002,PESX,0,1,NULL
1009,2002,PETR,0,4,NULL
1009,2002,AMLE,0,3,NULL
1010,2002,CHFO,0,11,NULL
1010,2002,CHSP,0,1,NULL
1010,2002,CHSX,0,10,NULL
1010,2002,DIDE,0,1,NULL
1010,2002,DIME,0,16,NULL
1010,2002,PELO,0,5,NULL
1010,2002,MUMU,0,4,NULL
1010,2002,NEDE,0,4,NULL
1010,2002,NELE,0,11,NULL
1010,2002,PEBO,0,8,NULL
1010,2002,PECR,0,31,NULL
1010,2002,PEER,0,79,NULL
1010,2002,PESX,0,3,NULL
1010,2002,PETR,0,3,NULL
1010,2002,AMHA,0,2,NULL
1010,2002,TADR,0,1,NULL
1011,2002,DIME,0,29,NULL
1011,2002,DIPA,0,1,NULL
1011,2002,PELO,0,12,NULL
1011,2002,MICA,0,2,NULL
1011,2002,NELE,0,1,NULL
1011,2002,ONTO,0,2,NULL
1011,2002,PEBO,0,27,NULL
1011,2002,PEMA,0,42,NULL
1011,2002,REME,0,6,NULL
1011,2002,AMLE,0,1,NULL
1012,2002,CHFA,0,3,NULL
1012,2002,CHFO,0,13,NULL
1012,2002,CHPE,0,12,NULL
1012,2002,CHSP,0,12,NULL
1012,2002,CHSX,0,3,NULL
1012,2002,DIDE,0,6,NULL
1012,2002,DIME,0,28,NULL
1012,2002,DIPA,0,1,NULL
1012,2002,PELO,0,2,NULL
1001,1997,CALU,1,NULL,NULL
1001,1997,ODHE,1,NULL,NULL
1001,1997,PEKE,0,55,NULL
1001,1997,NEVI,0,1,NULL
1001,1997,SOMO,0,8,NULL
1002,1997,CACA,1,NULL,NULL
1002,1997,ODHE,1,NULL,NULL
1002,1997,MILO,0,1,NULL
1002,1997,PEKE,0,69,NULL
1002,1997,LOCA,0,1,NULL
1002,1997,SOMO,0,21,NULL
1002,1997,URAM,1,NULL,NULL
1003,1997,ODHE,1,NULL,NULL
1003,1997,PEKE,0,5,NULL
1003,1997,SOMO,0,11,NULL
1004,1997,SOCI,0,5,NULL
1004,1997,URSX,1,NULL,NULL
1005,1997,ODHE,1,NULL,NULL
1005,1997,PEKE,0,53,NULL
1005,1997,LOCA,0,1,NULL
1005,1997,SOMO,0,7,NULL
1006,1997,ODHE,1,NULL,NULL
1006,1997,MYRU,0,22,NULL
1006,1997,PEKE,0,2,NULL
1006,1997,SOCI,0,6,NULL
1006,1997,SOMO,0,8,NULL
1007,1997,ODHE,1,NULL,NULL
1007,1997,MYRU,0,8,NULL
1007,1997,MILO,0,2,NULL
1007,1997,PEKE,0,35,NULL
1007,1997,SYBO,0,1,NULL
1007,1997,NEVI,0,1,NULL
1007,1997,SOCI,0,9,NULL
1007,1997,SOMO,0,3,NULL
1008,2002,CHFO,0,22,NULL
1012,2002,NELE,0,81,NULL
1012,2002,PEBO,0,50,NULL
1012,2002,PECR,0,44,NULL
1012,2002,PEER,0,74,NULL
1012,2002,PEMA,0,9,NULL
1012,2002,PESX,0,7,NULL
1012,2002,PETR,0,14,NULL
1012,2002,AMLE,0,2,NULL
1013,1999,ZATR,0,1,NULL
1013,1999,MYCA,0,16,NULL
1013,1999,MIOR,0,29,NULL
1013,1999,MUMU,0,1,NULL
1013,1999,NECI,0,1,NULL
1013,1999,NEFU,0,2,NULL
1013,1999,PEMA,0,910,NULL
1013,1999,MUER,0,4,NULL
1013,1999,GLSA,0,27,NULL
1013,1999,TATO,0,98,NULL
1013,1999,NEGI,0,4,NULL
1013,1999,SOBA,0,12,NULL
1013,1999,SOPC,0,33,NULL
1013,1999,SOSO,0,17,NULL
1013,1999,SOTR,0,195,NULL
1013,1999,SOVA,0,5,NULL
1014,1999,ZATR,0,4,NULL
1014,1999,MYCA,0,22,NULL
1014,1999,MIOR,0,83,NULL
1014,1999,NEFU,0,15,NULL
1014,1999,PEMA,0,1074,NULL
1014,1999,MUER,0,8,NULL
1014,1999,GLSA,0,18,NULL
1014,1999,TATO,0,261,NULL
1014,1999,TADO,0,1,NULL
1014,1999,SOBA,0,24,NULL
1014,1999,SOPC,0,74,NULL
1014,1999,SOSO,0,37,NULL
1014,1999,SOTR,0,182,NULL
1014,1999,SOVA,0,18,NULL
1014,1999,SCOR,0,1,NULL
1015,1999,ZATR,0,26,NULL
1015,1999,SYBA,0,1,NULL
1015,1999,MYCA,0,4,NULL
1015,1999,MIOR,0,74,NULL
1015,1999,NEFU,0,35,NULL
1015,1999,PEMA,0,1293,NULL
1015,1999,MUER,0,8,NULL
1015,1999,SPBE,0,7,NULL
1015,1999,TATO,0,336,NULL
1015,1999,SOBA,0,14,NULL
1015,1999,SOPC,0,43,NULL
1015,1999,SOSO,0,23,NULL
1015,1999,SOTR,0,145,NULL
1015,1999,SOVA,0,34,NULL
